2018-02-25 18:23:16,636 - collector - INFO - Tweets in MongoDB: 143630
2018-02-25 18:23:18,404 - collector - INFO - Tweets in MySQL: 136640
2018-02-25 18:40:20,523 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:40:36,903 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x96\\x95\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:37,354 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:40:39,253 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\xA4\\xB7\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:40,366 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x86\\x98\\xEF\\xB8...' for column 'text' at row 1")
2018-02-25 18:40:42,264 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:42,857 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x85\\xB1ad...' for column 'text' at row 1")
2018-02-25 18:40:47,873 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x95\\xB5\\xF0\\x9F...' for column 'text' at row 1")
2018-02-25 18:40:49,564 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:40:50,994 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x94\\x8C\\xE2\\x9C...' for column 'text' at row 1")
2018-02-25 18:40:53,967 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x93\\x8CKu...' for column 'text' at row 1")
2018-02-25 18:41:02,075 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\x82 h...' for column 'text' at row 1")
2018-02-25 18:41:05,122 - ctews.twitter - ERROR - (1366, "Incorrect string value: '\\xF0\\x9F\\x98\\xB0' for column 'text' at row 1")
